Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9714576962283387,0.9647730768959774,0.9768890672377414
2,0.9562010560026925,0.9480959345547312,0.9630652533545696
3,0.938418161509035,0.9289261421951513,0.9466790990901043
4,0.9270505229610977,0.9167502901252387,0.9361210629924058
5,0.9179658407761779,0.9070420036511923,0.9276576055095025
6,0.9100825463420313,0.8986196932372812,0.9203073422878838
7,0.9035819567253027,0.8916702266059185,0.9142475403498622
8,0.8966918982317543,0.884297220015308,0.907828786699498
9,0.887793029422683,0.8747684261108293,0.8995417907188037
10,0.8781922142190024,0.8644754843126663,0.8906097162929539
11,0.8678605411105432,0.8533908478662943,0.8810032485939122
12,0.8605787211622472,0.8455576025099408,0.8742493122232329
13,0.8520861679928825,0.8364079282885558,0.8663839880594117
14,0.8443749809522233,0.8280725562213642,0.8592654102583558
15,0.8375996551271306,0.8207139516675691,0.853040202395025
16,0.8271177481801477,0.8092562921152927,0.8434718035151889
17,0.8186235992899791,0.7999245249415258,0.8357584484213674
18,0.8149744599172153,0.7958693710641993,0.8324838965453665
19,0.8081259350439608,0.7881792373612159,0.8264059915872483
20,0.8017752400730853,0.7809496217811378,0.8208534898595001
21,0.7960070728783147,0.7742349066939008,0.8159353233894188
22,0.7934475646053945,0.7711135028886067,0.8138718689772559
23,0.7865178915520722,0.7621788408016236,0.8086864402092238
24,0.7865178915520722,0.7621788408016236,0.8086864402092238
