Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.67065868263473,0.5937736032845697,0.7362573485275632
2,0.6157866086009793,0.5373790973647768,0.6848701254278142
3,0.5780853876662254,0.4990440844551544,0.6491396607998937
4,0.5715162355336544,0.4923641793737386,0.6429084330751986
5,0.5515796226662018,0.47215265575231147,0.6239410346707452
6,0.5370643694381441,0.45730167525102117,0.6102420522130823
7,0.5214972862660237,0.44127380446358755,0.5956400057580071
8,0.5133488911681171,0.43285925909598455,0.5880217726126646
9,0.5133488911681171,0.43285925909598455,0.5880217726126646
10,0.49623726146251323,0.41514007482207405,0.5720777361600005
11,0.49623726146251323,0.41514007482207405,0.5720777361600005
12,0.46522243262110596,0.3822071926111803,0.5439736026978914
13,0.4546491955160809,0.37110959241501396,0.534307031333914
14,0.4429915238361814,0.3586931071271997,0.5238350404405995
15,0.4299623613704113,0.3445772224954923,0.5123860220268435
16,0.4146065627500395,0.32743308718210007,0.49943178748257944
17,0.4146065627500395,0.32743308718210007,0.49943178748257944
18,0.3957608098977649,0.30555992749670685,0.48446317689818524
19,0.3957608098977649,0.30555992749670685,0.48446317689818524
20,0.3957608098977649,0.30555992749670685,0.48446317689818524
21,0.3957608098977649,0.30555992749670685,0.48446317689818524
22,0.3957608098977649,0.30555992749670685,0.48446317689818524
23,0.3957608098977649,0.30555992749670685,0.48446317689818524
