Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9459108610990907,0.9389938350070623,0.9520637517353739
2,0.8813759120832653,0.8715829258433436,0.8904697499770874
3,0.8286581005194059,0.8172177451346467,0.839454463466405
4,0.7850313954679924,0.7724633397750867,0.7969994237076633
5,0.7492888560266117,0.7359197135470199,0.762094872755723
6,0.7163256863899514,0.7022745819803801,0.7298470428567326
7,0.6844174314588093,0.6697548296759185,0.6985831994704246
8,0.6528385549958855,0.6376001580150723,0.6676131189939016
9,0.6258018067586822,0.6101014673399987,0.6410680655618725
10,0.5978863111438113,0.5817163446513268,0.6136536963790197
11,0.5769811953695521,0.5604545099401123,0.5931294125527614
12,0.555107087104469,0.538185573354066,0.5716756441801963
13,0.5315817663795853,0.5142075374884524,0.5486314543428837
14,0.5154732280044464,0.49777614174262597,0.5328664297133426
15,0.49953075703523664,0.48148429161552847,0.5172944757653694
16,0.48596616741090315,0.4675779201077927,0.5040899684272008
17,0.467627821470869,0.44872183335403465,0.48629571383056086
18,0.45635062320388675,0.4370599112641726,0.47542004592241605
19,0.45101318901436777,0.43148146102770174,0.47033101996823695
20,0.44569463725712277,0.425844432066985,0.46533729967495846
21,0.43544878352707406,0.41482334675054644,0.45587817376203127
22,0.428997690437784,0.4077300522482374,0.45007580709562567
23,0.4201065465945139,0.3975625797678339,0.4424671654129496
24,0.41333063455266694,0.38926953345500587,0.4372088999120244
