Timeline,"""ANALYTIC abstract from facility WITH CoC accreditation","""ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95","""ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95"
0,1.0,1.0,1.0
1,0.9942299156679981,0.9900835319269099,0.996645501977271
2,0.9850453436987789,0.9790272381447309,0.9893459558421347
3,0.9764631480615195,0.9691408905380715,0.982064063895874
4,0.9639636197965231,0.9550710752325756,0.971122766000866
5,0.9566091289642888,0.9468954424097404,0.9645793434216856
6,0.9504770191632358,0.940097345351218,0.9590974033112707
7,0.942191416256458,0.9309349711343434,0.9516610827285904
8,0.9334151821728984,0.9212645891227976,0.9437482219561127
9,0.9254429528589664,0.9125010802427795,0.9365375864840116
10,0.9154689718427808,0.901547913615612,0.9275013366479681
11,0.9034034829222827,0.8883461878285459,0.9165264499890128
12,0.8968451999246622,0.8811593699833153,0.9105667389223894
13,0.8896990230328323,0.8732969100670985,0.9040956559548687
14,0.883952850655871,0.8669585548482945,0.8989043453609296
15,0.8692203031449395,0.8506716631142466,0.8856218609442131
16,0.8565393703404376,0.8366613233998798,0.8741828376964716
17,0.8489256870485227,0.8282195368093999,0.8673389359813748
18,0.8431993755001342,0.8218063521927984,0.8622427951160118
19,0.835012973796249,0.8125270809888615,0.8550465201552923
20,0.8331108941292872,0.8103324581863613,0.8534054105594444
21,0.8283907190917273,0.8047018814145934,0.849479637905754
22,0.8283907190917273,0.8047018814145934,0.849479637905754
23,0.8283907190917273,0.8047018814145934,0.849479637905754
24,0.8283907190917273,0.8047018814145934,0.849479637905754
