Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.7285513361462729,0.6942675055940192,0.7596758447540558
2,0.5570412630494641,0.5192892292886919,0.5930637672994464
3,0.4690873794100753,0.43116532225916043,0.5060521039298576
4,0.41312607800676776,0.3755206795494077,0.4502901954917001
5,0.36684224354127926,0.3298174996729545,0.4038806894776333
6,0.32304018461097717,0.28677614478806573,0.3597825715849967
7,0.2931290564062571,0.2574323949282967,0.3296536178539622
8,0.2761360676290826,0.2407819797152735,0.3125340767693294
9,0.26509062492391916,0.22997047089939993,0.30140364896366056
10,0.2577945526783067,0.22277485726922466,0.2941142885671684
11,0.24973847290710974,0.21475932919314375,0.2861476886100887
12,0.24683453717563186,0.21184769636148806,0.2833021713863598
13,0.23696115568860665,0.2018076296849187,0.2737911257130268
14,0.22635095468762426,0.1909922574471447,0.2636213464388887
15,0.21464314668654036,0.17899205998986173,0.25250620884519775
16,0.21464314668654036,0.17899205998986173,0.25250620884519775
17,0.21464314668654036,0.17899205998986173,0.25250620884519775
18,0.2083301129604656,0.17188622422102592,0.24725421531391678
19,0.2083301129604656,0.17188622422102592,0.24725421531391678
20,0.19021445096390338,0.15018185670811926,0.23392588556460445
21,0.18020316407106637,0.13847219933279845,0.22642285996881137
22,0.16894046631662474,0.1253673866668807,0.21810850227727555
23,0.16894046631662474,0.1253673866668807,0.21810850227727555
24,0.16894046631662474,0.1253673866668807,0.21810850227727555
