Index,Time Interval,Start,Died,Lost to Follow-up,Observed Interval,Observed Cum,Expected Interval,Expected Cum,Relative Interval,Relative Cum,SE Obs Interval,SE Obs Cum,SE Relative Interval,SE Relative Cum
1,< 1 mo,"2,521",31,102,96.24%,96.24%,99.80%,99.80%,96.42%,96.42%,0.74%,0.74%,0.75%,0.75%
2,1-<2 mo,"2,388",26,103,96.91%,93.31%,99.80%,99.61%,97.10%,93.67%,0.70%,0.97%,0.70%,0.97%
3,2-<3 mo,"2,259",24,107,96.88%,90.50%,99.81%,99.41%,97.07%,91.00%,0.75%,1.14%,0.75%,1.15%
4,3-<4 mo,"2,128",14,99,98.19%,88.94%,99.81%,99.22%,98.38%,89.60%,0.61%,1.22%,0.61%,1.24%
5,4-<5 mo,"2,015",11,105,97.96%,87.23%,99.81%,99.03%,98.14%,88.02%,0.67%,1.31%,0.68%,1.33%
6,5-<6 mo,"1,899",4,102,99.67%,86.96%,99.81%,98.85%,99.83%,87.87%,0.28%,1.32%,0.28%,1.34%
7,6-<7 mo,"1,793",6,99,99.46%,86.50%,99.81%,98.66%,99.64%,87.59%,0.34%,1.34%,0.34%,1.37%
8,7-<8 mo,"1,688",5,113,98.87%,85.60%,99.81%,98.48%,99.06%,86.82%,0.56%,1.38%,0.56%,1.42%
9,8-<9 mo,"1,570",5,123,99.51%,85.16%,99.81%,98.29%,99.54%,86.40%,0.30%,1.41%,0.30%,1.44%
10,9-<10 mo,"1,442",2,115,99.29%,84.62%,99.81%,98.11%,99.45%,86.10%,0.50%,1.44%,0.50%,1.48%
11,10-<11 mo,"1,325",1,108,99.97%,84.60%,99.81%,97.92%,99.98%,86.08%,0.03%,1.44%,0.03%,1.48%
12,11-<12 mo,"1,216",4,120,98.47%,83.42%,99.81%,97.73%,98.65%,85.18%,0.77%,1.52%,0.77%,1.58%
13,12-<13 mo,"1,092",1,88,99.97%,83.39%,99.79%,97.53%,99.97%,85.16%,0.03%,1.52%,0.03%,1.58%
14,13-<14 mo,"1,003",2,85,99.63%,83.06%,99.79%,97.32%,99.66%,84.89%,0.34%,1.54%,0.34%,1.60%
15,14-<15 mo,916,1,93,99.96%,83.02%,99.79%,97.12%,99.97%,84.85%,0.04%,1.54%,0.04%,1.60%
16,15-<16 mo,822,2,68,99.54%,82.63%,99.79%,96.92%,99.58%,84.51%,0.41%,1.58%,0.41%,1.64%
17,16-<17 mo,752,0,96,100.00%,82.63%,99.80%,96.73%,100.00%,84.51%,0.00%,1.58%,0.00%,1.64%
18,17-<18 mo,656,0,90,100.00%,82.63%,99.80%,96.53%,100.00%,84.51%,0.00%,1.58%,0.00%,1.64%
19,18-<19 mo,566,2,100,97.87%,81.08%,99.79%,96.34%,98.03%,83.78%,1.47%,1.86%,1.48%,1.97%
20,19-<20 mo,464,1,90,98.57%,80.10%,99.80%,96.15%,98.72%,82.84%,1.41%,2.05%,1.42%,2.19%
21,20-<21 mo,373,0,110,100.00%,80.10%,99.81%,95.97%,100.00%,82.84%,0.00%,2.05%,0.00%,2.19%
22,21-<22 mo,263,1,93,98.47%,78.81%,99.80%,95.78%,98.50%,81.68%,1.49%,2.39%,1.49%,2.53%
23,22-<23 mo,169,0,97,100.00%,78.81%,99.80%,95.60%,100.00%,81.68%,0.00%,2.39%,0.00%,2.53%
24,23-<24 mo,72,0,72,+,+,99.88%,95.49%,+,+,+,+,+,+
