Timeline,"""ANALYTIC abstract from facility WITH CoC accreditation","""ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95","""ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95"
0,1.0,1.0,1.0
1,0.9530075187969926,0.9312427791692177,0.9680008416582614
2,0.9194648110960635,0.8925688569485702,0.939854191450495
3,0.9070396109461168,0.8784998415614049,0.9291463064723449
4,0.887786411657166,0.8568950571636147,0.9123516300597926
5,0.8696219837971725,0.8366191070428605,0.8963733669540372
6,0.8576766268768815,0.8233253817387005,0.8858150750132485
7,0.8475266076239009,0.8120098707634353,0.8768459431045857
8,0.8366259438602494,0.799809909713151,0.8672381563242497
9,0.8189507478632015,0.7799882407680294,0.8516762189386363
10,0.8033219167971103,0.7625082662872092,0.8378762846485239
11,0.8033219167971103,0.7625082662872092,0.8378762846485239
12,0.7888476480259912,0.7460919668239376,0.8252581101351868
13,0.7652999570401408,0.7194211936865454,0.8047109354084838
14,0.7569360230834178,0.70996105232242,0.7974061566662155
15,0.7471691066565348,0.6986625354166318,0.7890663459822753
16,0.7364184720283835,0.6861057503420362,0.7799828248287368
17,0.7120740597299245,0.6574544537211037,0.7596072203354998
18,0.6917290865947837,0.6335258952112321,0.74260433655916
19,0.6839568496667529,0.6242302522943646,0.7362370102843879
20,0.6741860375286564,0.6119537755294782,0.7286954030764604
21,0.6741860375286564,0.6119537755294782,0.7286954030764604
22,0.6741860375286564,0.6119537755294782,0.7286954030764604
23,0.6741860375286564,0.6119537755294782,0.7286954030764604
24,0.6741860375286564,0.6119537755294782,0.7286954030764604
