Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9598455598455604,0.9476369991779431,0.9692538849536332
2,0.9234877734877734,0.9074263658632721,0.9368599831231662
3,0.9033937512178668,0.8856346981876212,0.9185229238001775
4,0.8899902830989072,0.8711444327208535,0.9062295432266507
5,0.8777728874491864,0.8579609273317801,0.8949923764118162
6,0.8619927007085267,0.8409728294215945,0.8804342833903035
7,0.8516197440212996,0.8298201442526943,0.8708473096962378
8,0.8460681159637947,0.8238318754606905,0.865729845722248
9,0.8377849316117016,0.8148680832140343,0.8581159650541481
10,0.8224362000401896,0.7982224620793693,0.8440333052575023
11,0.8183444776519296,0.7937762653773026,0.8402857891101556
12,0.8095450746664249,0.7841688210842567,0.8322632017132192
13,0.8047736891575857,0.7789289758300543,0.8279375553225186
14,0.7996586021502284,0.7732799567365621,0.8233261601140689
15,0.7902063728103915,0.7627513308307213,0.8148784013187206
16,0.7858405917451405,0.7578124650732145,0.811038669306276
17,0.776315251239139,0.7469622024585254,0.8027235924287063
18,0.7651049227013897,0.7339824750035003,0.7931121031827512
19,0.7549934038991684,0.7220259744627634,0.7846488858244411
20,0.7474055304931466,0.7129515854165344,0.7783834703141257
21,0.7330323472144321,0.695182277066073,0.7669909994778972
22,0.7269742286424117,0.6873926009556139,0.7624331166076181
23,0.7269742286424117,0.6873926009556139,0.7624331166076181
24,0.7269742286424117,0.6873926009556139,0.7624331166076181
