Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.8510158013544019,0.8143255920441469,0.8809890359532893
2,0.8102629319937685,0.7702170166998791,0.8440443545767792
3,0.7852548168087757,0.7433776794068996,0.8211323202195614
4,0.7669930768829903,0.7238376763111408,0.8043316203000775
5,0.7507317395639163,0.7064679417946574,0.789334937490862
6,0.7478331614188821,0.7033548212763805,0.7866736050556716
7,0.7354209927646271,0.6899404386264691,0.775339377763996
8,0.7220497019870884,0.6754214883596021,0.763180458938936
9,0.7147562706538853,0.6674376407491424,0.7565988010171437
10,0.7032279437078548,0.6547812130065701,0.746226214164213
11,0.6989136618446161,0.6499733280100272,0.742401612973446
12,0.69446198246981,0.6450001039739468,0.7384656592418855
13,0.679364982850901,0.6278762578459548,0.7253301239395757
14,0.679364982850901,0.6278762578459548,0.7253301239395757
15,0.679364982850901,0.6278762578459548,0.7253301239395757
16,0.6727045418425591,0.6199306953658756,0.7198517960665582
17,0.6727045418425591,0.6199306953658756,0.7198517960665582
18,0.6727045418425591,0.6199306953658756,0.7198517960665582
19,0.6727045418425591,0.6199306953658756,0.7198517960665582
20,0.6727045418425591,0.6199306953658756,0.7198517960665582
21,0.6727045418425591,0.6199306953658756,0.7198517960665582
22,0.6727045418425591,0.6199306953658756,0.7198517960665582
23,0.6727045418425591,0.6199306953658756,0.7198517960665582
24,0.6727045418425591,0.6199306953658756,0.7198517960665582
