Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.988044735827227,0.9830433090352566,0.9915772947130211
2,0.9776019865867764,0.9710572293698362,0.9826800012657932
3,0.9675365864674784,0.9597906471791643,0.973810739793982
4,0.9613795354626861,0.9529675242676325,0.9683120884302755
5,0.9563123697271377,0.9473712700056433,0.9637636034559569
6,0.9543716038829425,0.9452256953556106,0.9620211588457054
7,0.9513012394736682,0.9418222160363231,0.9592693423637033
8,0.9485986791342542,0.9388195553752006,0.956850762089302
9,0.9457101326082672,0.9355975625601917,0.9542737780985067
10,0.9444608457752309,0.9341946015337359,0.9531657840801556
11,0.9437847821776825,0.9334284167651496,0.9525711475762574
12,0.9408537735373788,0.9300805918585981,0.95001184088062
13,0.9400454799175018,0.9291473253647508,0.9493132835317827
14,0.9382965580943996,0.9271088939817896,0.9478156525357113
15,0.9373468652218343,0.9259905471548571,0.9470107309750587
16,0.9352498923689897,0.9234888738974132,0.9452569093201795
17,0.9352498923689897,0.9234888738974132,0.9452569093201795
18,0.9352498923689897,0.9234888738974132,0.9452569093201795
19,0.932318074524573,0.9197778866426026,0.9429591053347823
20,0.9305786751318031,0.9175116354958998,0.9416419348201592
21,0.9305786751318031,0.9175116354958998,0.9416419348201592
22,0.9278008283403655,0.913432250493463,0.9398634084325097
23,0.9278008283403655,0.913432250493463,0.9398634084325097
24,0.9278008283403655,0.913432250493463,0.9398634084325097
