Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9812265331664579,0.9690523677365686,0.988639639114245
2,0.9525204377812688,0.9350558254597231,0.9653754429140708
3,0.9375093707102171,0.91790911336019,0.9525508979131804
4,0.9232615079334658,0.9018223461803168,0.9401746446031903
5,0.9097722975902824,0.8866948428483349,0.9283401052294353
6,0.8909818198431513,0.8657934140539355,0.91168529012211
7,0.8791471467143047,0.8526444715160097,0.9011614223234464
8,0.873775575553118,0.8466664163481148,0.8963874069112953
9,0.8681139627525581,0.8403439698603138,0.8913685440941028
10,0.8600758705048487,0.8313332040937877,0.8842645435450466
11,0.847011426902243,0.8166390876197913,0.8727489062477334
12,0.8378297312176658,0.8063254934792489,0.8646443636572542
13,0.8378297312176658,0.8063254934792489,0.8646443636572542
14,0.8378297312176658,0.8063254934792489,0.8646443636572542
15,0.8348159552060916,0.8027931642672517,0.8620906881592472
16,0.8283942940121987,0.7952205557686668,0.8566841172733534
17,0.8145877224453292,0.7789295310208172,0.845073816324153
18,0.8029507549818243,0.7651046870305203,0.8353642655724834
19,0.7986104806305718,0.7598797729278646,0.8317952180743675
20,0.7886898535419932,0.7477027495246747,0.8238142472577151
21,0.7886898535419932,0.7477027495246747,0.8238142472577151
22,0.7725941422452174,0.725770433112896,0.8124699801928928
23,0.7725941422452174,0.725770433112896,0.8124699801928928
24,0.7725941422452174,0.725770433112896,0.8124699801928928
