Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.976811594202898,0.972331698903452,0.9805733888308013
2,0.9650066200001182,0.9595968093399896,0.9697035524679043
3,0.9564575120874116,0.9504555946045778,0.9617470400807157
4,0.9479527599279478,0.9414009359400566,0.9537901189704245
5,0.9388092560945457,0.9316979356799016,0.945202098753173
6,0.9330111546673019,0.925551877698555,0.9397475682304028
7,0.9251236864931308,0.917196665541042,0.932320074551229
8,0.9188820189104543,0.9105830747522925,0.926442135709042
9,0.911947060277169,0.9032308122307439,0.9199133922872399
10,0.9085384915843221,0.8996099741678136,0.9167100937073562
11,0.9015497339567504,0.8921705554572243,0.9101546757215588
12,0.8986166726018682,0.8890349228258261,0.907414671248829
13,0.8942175700657665,0.8843110048513635,0.9033228102502673
14,0.8886017109300881,0.8782636921463786,0.8981134471237839
15,0.8824209606667969,0.8715825072732554,0.8924019502755225
16,0.8787572911978361,0.8676029920473203,0.8890328717279118
17,0.8758666422136322,0.8644417114181464,0.8863929411343467
18,0.8732560113873615,0.861557972316523,0.88403318368291
19,0.869536863127619,0.8574033196043003,0.8807109688418502
20,0.8669308585428213,0.8544473236253557,0.8784211745373035
21,0.8658800332597396,0.8532259160982203,0.877522799505083
22,0.8645499564037341,0.851621214008275,0.8764352853417693
23,0.8628243077881577,0.8494373965187109,0.8751099434602487
24,0.8628243077881577,0.8494373965187109,0.8751099434602487
