Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9964994749212386,0.9959935336282854,0.9969416234793698
2,0.9937447995759121,0.9930750553674829,0.9943499540454844
3,0.9915083417163275,0.9907278536161729,0.9922233899073052
4,0.9890956353225441,0.9882066459954767,0.9899179544769047
5,0.9869626748449053,0.9859842618811533,0.987873207334256
6,0.9850928702967926,0.9840388403005472,0.986077788485989
7,0.9827678146315159,0.9816225510329937,0.9838422953501808
8,0.9809351692853061,0.9797190424988977,0.9820790409710988
9,0.9790114240790054,0.9777209136738986,0.9802279400255829
10,0.976893918192566,0.9755208612242304,0.9781908228195862
11,0.9748503877075572,0.9733968399006381,0.9762254896169281
12,0.9724837169052655,0.9709353155929167,0.9739507390339658
13,0.9700173706248986,0.968368430101929,0.9715816192111946
14,0.9673596890434686,0.9656014460029246,0.9690295094147094
15,0.9650827026594481,0.9632276049588872,0.9668458328229294
16,0.963440499752973,0.9615111426571399,0.9652748981980434
17,0.9614352679904549,0.9594101285067763,0.9633613076751271
18,0.9589871689284429,0.9568357454357485,0.9610335559582747
19,0.95683626426827,0.9545654276797746,0.9589960563621539
20,0.954762625305459,0.9523636000329907,0.9570435752359706
21,0.9528191780666795,0.9502838024272476,0.9552283236044639
22,0.950917789872393,0.9482218090854141,0.9534768643539121
23,0.9501665512960995,0.9473882282658523,0.9528018371765281
24,0.9492211119415765,0.9462843781982417,0.952001390100328
