Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.995890410958904,0.9927749714527501,0.9976640492665342
2,0.9905380798358717,0.9862313571178012,0.9935021298591515
3,0.9831266463915331,0.9776012851280496,0.9872978572493285
4,0.9752553361722253,0.9686546612881353,0.980480065837606
5,0.9682539253973399,0.9608133195544548,0.9743006672878594
6,0.9582897910420212,0.9497713911944528,0.965389931541029
7,0.9546269538091807,0.945730137696227,0.9620945822929328
8,0.9482660361261882,0.9387085930790052,0.9563679210299663
9,0.9420034095805004,0.9318037176633898,0.9507181316331863
10,0.9353146279740113,0.92443418555355,0.9446755765373981
11,0.9269422463936814,0.9152184445738736,0.937100927832725
12,0.9230960130061558,0.910980332291435,0.9336232325240487
13,0.9160762714623829,0.9032114107759092,0.927300530433727
14,0.9115073125024709,0.8981393548893882,0.9231965315800541
15,0.9089540707307555,0.895277347005201,0.9209241880733863
16,0.906089719667529,0.8920285226250656,0.91840422095282
17,0.9039995473038207,0.8896359299826264,0.9165822215986662
18,0.9003979554818932,0.885445006680178,0.9134953328011689
19,0.8990357800575638,0.883833776208219,0.9123479794321333
20,0.8942109010948218,0.8779942231294717,0.9083856733823941
21,0.8942109010948218,0.8779942231294717,0.9083856733823941
22,0.8942109010948218,0.8779942231294717,0.9083856733823941
23,0.8942109010948218,0.8779942231294717,0.9083856733823941
24,0.8942109010948218,0.8779942231294717,0.9083856733823941
