Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9816672341094191,0.9802715535470642,0.9829650378076192
2,0.9653504476665578,0.9634458037993063,0.9671575505049578
3,0.951346192719208,0.9490929502960584,0.9535021628685817
4,0.9399330418673283,0.9374256207025872,0.9423431057455249
5,0.9295040449225013,0.9267793500494227,0.9321311005026764
6,0.9201651348601719,0.9172529386634697,0.9229791953509747
7,0.9115458132862023,0.908464262005301,0.9145285714020902
8,0.9035824395091265,0.9003447445490803,0.9067204765733458
9,0.8951525389521902,0.8917489978580222,0.8984552623890647
10,0.8878669554240697,0.884317753666244,0.8913140764653379
11,0.880991325377964,0.8773006143256761,0.8845784642063214
12,0.8741869805300698,0.8703517509518028,0.8779168750022489
13,0.8678315680943733,0.8638556438614897,0.8717001870068712
14,0.8619489322593156,0.8578373344655685,0.8659511143358806
15,0.8573744304741517,0.8531498287345544,0.8614875929942096
16,0.8532648284432813,0.8489291935262885,0.8574867275135588
17,0.8484167328271263,0.8439394704950914,0.8527770271084628
18,0.8443657498802655,0.8397554203026676,0.8488556785320498
19,0.8402881656722239,0.8355254008166407,0.8449261468159543
20,0.836054671243186,0.8311078534488603,0.8408708416710098
21,0.8328130070261708,0.8276976706119541,0.8377917676427226
22,0.830720989881323,0.8254663665105731,0.8358335818872875
23,0.8286710923122148,0.8232341831357796,0.8339581121466855
24,0.827440392670167,0.8218293220191021,0.8328932276120652
