Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9714285714285722,0.9436828243378016,0.9856083175344486
2,0.9602197802197814,0.9293041173559325,0.9777763666555985
3,0.9449781964067692,0.9103547688844323,0.9664736894683509
4,0.9370704290728213,0.9006593248467207,0.9604271455212395
5,0.9328493911040247,0.8954383110826629,0.9571930908282597
6,0.9328493911040247,0.8954383110826629,0.9571930908282597
7,0.9282313248114301,0.8896132557791581,0.9536885754352977
8,0.9183565234836493,0.8771180506984206,0.9461776268440433
9,0.9131680685487134,0.8705717501416991,0.942207974626833
10,0.9018943886900874,0.8562524606919012,0.9336029311587827
11,0.9018943886900874,0.8562524606919012,0.9336029311587827
12,0.8753680831403784,0.822329827702579,0.91340219862548
13,0.8681336361722757,0.8131664546892502,0.9078404323983742
14,0.8681336361722757,0.8131664546892502,0.9078404323983742
15,0.8587988658908532,0.8005098489624823,0.9011020916537733
16,0.8587988658908532,0.8005098489624823,0.9011020916537733
17,0.8461694708042226,0.7819123897350926,0.8927823238167545
18,0.8461694708042226,0.7819123897350926,0.8927823238167545
19,0.8142385473776479,0.7341884687362359,0.8722539754184422
20,0.8142385473776479,0.7341884687362359,0.8722539754184422
21,0.8142385473776479,0.7341884687362359,0.8722539754184422
22,0.8142385473776479,0.7341884687362359,0.8722539754184422
23,0.8142385473776479,0.7341884687362359,0.8722539754184422
24,0.8142385473776479,0.7341884687362359,0.8722539754184422
