Index,Time Interval,Start,Died,Lost to Follow-up,Observed Interval,Observed Cum,Expected Interval,Expected Cum,Relative Interval,Relative Cum,SE Obs Interval,SE Obs Cum,SE Relative Interval,SE Relative Cum
1,< 1 mo,152,15,7,89.90%,89.90%,99.74%,99.74%,90.13%,90.13%,2.47%,2.47%,2.48%,2.48%
2,1-<2 mo,130,20,10,84.00%,75.52%,99.77%,99.51%,84.20%,75.89%,3.28%,3.61%,3.29%,3.62%
3,2-<3 mo,100,12,1,87.94%,66.41%,99.77%,99.28%,88.14%,66.89%,3.26%,4.02%,3.27%,4.05%
4,3-<4 mo,87,10,3,88.30%,58.64%,99.76%,99.05%,88.51%,59.20%,3.48%,4.23%,3.48%,4.27%
5,4-<5 mo,74,6,1,91.84%,53.85%,99.76%,98.81%,92.06%,54.50%,3.19%,4.31%,3.20%,4.37%
6,5-<6 mo,67,5,4,92.31%,49.71%,99.77%,98.58%,92.52%,50.43%,3.31%,4.36%,3.31%,4.42%
7,6-<7 mo,58,4,2,92.98%,46.22%,99.78%,98.36%,93.19%,46.99%,3.38%,4.39%,3.39%,4.46%
8,7-<8 mo,52,2,5,95.96%,44.36%,99.78%,98.14%,96.17%,45.19%,2.80%,4.41%,2.80%,4.49%
9,8-<9 mo,45,4,0,91.11%,40.41%,99.78%,97.92%,91.32%,41.27%,4.24%,4.43%,4.25%,4.53%
10,9-<10 mo,41,2,4,94.87%,38.34%,99.77%,97.70%,95.09%,39.24%,3.53%,4.44%,3.54%,4.55%
11,10-<11 mo,35,1,3,97.01%,37.20%,99.81%,97.52%,97.20%,38.14%,2.94%,4.46%,2.95%,4.57%
12,11-<12 mo,31,0,3,100.00%,37.20%,99.84%,97.36%,100.0000%*,38.1431%#,0.00%,4.46%,0.00%,4.5687%#
13,12-<13 mo,28,0,4,100.00%,37.20%,99.82%,97.19%,100.0000%*,38.1431%#,0.00%,4.46%,0.00%,4.5687%#
14,13-<14 mo,24,2,1,91.49%,34.03%,99.82%,97.02%,91.65%,35.08%,5.76%,4.60%,5.77%,4.75%
15,14-<15 mo,21,0,3,100.00%,34.03%,99.85%,96.87%,100.0000%*,35.0759%#,0.00%,4.60%,0.00%,4.7456%#
16,15-<16 mo,18,0,1,100.00%,34.03%,99.84%,96.71%,100.0000%*,35.0759%#,0.00%,4.60%,0.00%,4.7456%#
17,16-<17 mo,17,0,3,100.00%,34.03%,99.83%,96.54%,100.0000%*,35.0759%#,0.00%,4.60%,0.00%,4.7456%#
18,17-<18 mo,14,0,0,100.00%,34.03%,99.82%,96.36%,100.0000%*,35.0759%#,0.00%,4.60%,0.00%,4.7456%#
19,18-<19 mo,14,1,3,92.00%,31.31%,99.82%,96.19%,92.17%,32.55%,7.67%,4.98%,7.69%,5.17%
20,19-<20 mo,10,0,4,100.00%,31.31%,99.87%,96.06%,100.0000%*,32.5490%#,0.00%,4.98%,0.00%,5.1733%#
21,20-<21 mo,6,0,1,100.00%,31.31%,99.90%,95.97%,100.0000%*,32.5490%#,0.00%,4.98%,0.00%,5.1733%#
22,21-<22 mo,5,0,2,100.00%,31.31%,99.92%,95.89%,100.0000%*,32.5490%#,0.00%,4.98%,0.00%,5.1733%#
23,22-<23 mo,3,0,1,100.00%,31.31%,99.98%,95.87%,100.0000%*,32.5490%#,0.00%,4.98%,0.00%,5.1733%#
24,23-<24 mo,2,0,2,+,+,99.98%,95.85%,+,+,+,+,+,+
