Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9790897908979095,0.9665782646590447,0.9869491437972481
2,0.9536588872382238,0.9366013088549778,0.9662098437656943
3,0.9282814098467306,0.9077922276218654,0.9443575834834974
4,0.91016180274762,0.8875811847010358,0.928390539922203
5,0.886898881271643,0.8619184469616189,0.9076039201144666
6,0.8806420990404502,0.8550188606097484,0.9019982496573546
7,0.8655740783344347,0.8383729900842404,0.8885045070007135
8,0.8460231237930003,0.8168553553630319,0.8709168036602947
9,0.8291401789722969,0.7983532662437157,0.8556572247172879
10,0.8171526101196861,0.785217752714325,0.8448153895410989
11,0.8020600817005887,0.7686419521637186,0.8311900510838292
12,0.7950856462075394,0.7609522741640261,0.8249156316086126
13,0.7801310572506578,0.7444153076975024,0.8114998584724215
14,0.7747876938448313,0.7384847290255174,0.8067236745421709
15,0.7747876938448313,0.7384847290255174,0.8067236745421709
16,0.7622911181376566,0.7243584341668071,0.795755094883804
17,0.7518962392539611,0.7125137499323184,0.7867090299312277
18,0.7434951639550339,0.7026763605574796,0.7796087743495963
19,0.7434951639550339,0.7026763605574796,0.7796087743495963
20,0.7327973918117964,0.6896367669990203,0.7709755264468814
21,0.7269350126773019,0.6824276368662824,0.7662976477317931
22,0.7269350126773019,0.6824276368662824,0.7662976477317931
23,0.7269350126773019,0.6824276368662824,0.7662976477317931
24,0.7269350126773019,0.6824276368662824,0.7662976477317931
