Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9883720930232565,0.9722909070673873,0.9951436377123383
2,0.978891305560204,0.9598229489388542,0.9889614596081271
3,0.9589647649890043,0.934793089773519,0.9742988578724676
4,0.9377134682579462,0.9091313443907136,0.9575146964982932
5,0.9208683161335519,0.8892391556027216,0.9437504644314232
6,0.9000745154466647,0.865033116993636,0.9264049466023071
7,0.893802219171775,0.8577675994664706,0.9211271760411104
8,0.8838710834031996,0.8462402382322818,0.9127672499624936
9,0.880335599069587,0.842110229854074,0.9098026328174719
10,0.8693314040812176,0.8292682634261663,0.9005581457096054
11,0.841796020241541,0.7973693912826985,0.8772347912637134
12,0.8290415350863661,0.7826630838705783,0.8663719450860174
13,0.8066350071110593,0.7569878534171529,0.8471697910107473
14,0.8017757600802692,0.7513949439602077,0.843020482772494
15,0.7912260790265813,0.7391284901243682,0.834095907154233
16,0.7912260790265813,0.7391284901243682,0.834095907154233
17,0.7845771203792992,0.7310344955028643,0.8287194000139961
18,0.7771754494323245,0.7218622990242327,0.8228488764566841
19,0.7611512133615549,0.7019554657817623,0.810192254770804
20,0.7611512133615549,0.7019554657817623,0.810192254770804
21,0.7490694480701019,0.6853348294644996,0.8017750746966097
22,0.7354500035597362,0.6664415891645236,0.7924181717890743
23,0.7354500035597362,0.6664415891645236,0.7924181717890743
24,0.7354500035597362,0.6664415891645236,0.7924181717890743
